project	status	passed	failed	skipped	seconds	runner	parser
01-enterprise-order-payments-platform	PASS	84	0	0	17.8	dotnet test	vstest
02-legacy-dotnet-modernization	PASS	55	0	0	13.9	dotnet test	vstest
03-enterprise-rag-knowledge-assistant	PASS	70	0	0	12.8	dotnet test	vstest
04-multitenant-b2b-saas	PASS	90	0	0	12.3	dotnet test	vstest
05-financial-reconciliation-engine	PASS	120	0	0	24.8	dotnet test	vstest
06-production-incident-diagnostics	PASS	34	0	0	12.4	dotnet test	vstest
07-zero-trust-api-platform	PASS	65	0	0	11.6	dotnet test	vstest
08-event-driven-logistics-platform	PASS	58	0	0	14.4	dotnet test	vstest
09-intelligent-document-processing	PASS	125	0	0	13.4	dotnet test	vstest
10-industrial-iot-monitoring	PASS	97	0	0	12.6	dotnet test	vstest
11-notification-delivery-platform	PASS	69	0	1	13.9	dotnet test	vstest
12-api-integration-hub	PASS	77	0	0	13.2	dotnet test	vstest
13-digital-banking-ledger	PASS	99	0	0	14.9	dotnet test	vstest
14-loan-origination-platform	PASS	73	0	0	11.6	dotnet test	vstest
15-fraud-detection-event-pipeline	PASS	69	0	0	60.1	dotnet test	vstest
16-subscription-billing-engine	PASS	112	0	0	13.3	dotnet test	vstest
17-distributed-job-scheduler	PASS	186	0	0	13.4	dotnet test	vstest
18-feature-flag-service	PASS	72	0	0	11.8	dotnet test	vstest
19-enterprise-audit-platform	PASS	62	0	0	85.9	dotnet test	vstest
20-secrets-rotation-platform	PASS	57	0	0	11.9	dotnet test	vstest
21-realtime-collaboration-platform	PASS	55	0	0	13.4	dotnet test	vstest
22-enterprise-search-platform	PASS	57	0	0	11.1	dotnet test	vstest
23-healthcare-workflow-platform	PASS	62	0	0	12.4	dotnet test	vstest
24-identity-access-management	PASS	84	0	0	15.5	dotnet test	vstest
25-data-pipeline-lakehouse	PASS	99	0	0	37.7	dotnet test	vstest
26-sre-reliability-dashboard	PASS	52	0	0	11.2	dotnet test	vstest
27-api-performance-toolkit	PASS	72	0	0	12.8	dotnet test	vstest
28-cloud-deployment-reference	PASS	66	0	0	13.3	dotnet test	vstest
29-ai-agent-workflow-platform	PASS	139	0	0	17.7	dotnet test	vstest
30-cloud-cost-observability-platform	PASS	63	0	0	11.6	dotnet test	vstest
31-assembly-archaeologist	PASS	206	0	0	153.5	test.ps1	harness
32-strangler-router	PASS	67	0	0	9.9	test.ps1	gotest -v
33-migration-verifier	PASS	123	0	0	108.5	test.ps1	harness
34-saga-extractor	PASS	87	0	0	49.2	test.ps1	harness
35-crown-jewels-bridge	NO_TESTS_DETECTED	0	0	0	2.0	dotnet test	
37-deterministic-sim-harness	PASS	37	0	0	9.1	test.ps1	cargo
38-migration-wave-planner	PASS	434	0	0	59.8	test.ps1	pytest
39-schema-evolution	PASS	201	0	0	45.0	test.ps1	gotest -v
40-cobol-batch-decommissioning	PASS	61	0	0	4.5	test.ps1	unittest
41-llm-eval-harness	PASS	294	0	0	551.3	test.ps1	harness
42-semantic-cache	PASS	134	0	0	87.5	test.ps1	gotest -v
43-retrieval-lab	PASS	366	0	0	105.5	test.ps1	harness
44-prompt-injection-redteam	PASS	407	0	0	63.8	test.ps1	harness
46-constrained-decoding	PASS	86	0	0	16.0	test.ps1	pytest
47-inference-gateway	PASS	167	0	0	201.9	test.ps1	harness
48-graph-vector-hybrid	PASS	133	0	0	94.1	test.ps1	harness
49-model-router-cascade	PASS	120	0	0	7.3	test.ps1	gotest -v
TOTAL	46/47	5346	0				
